Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
218468,6260.41,65.48,2.8997,1.5104,74,0,74,0,1.392
165436,313.86,4.71,0.1926,0.1312,1,0,1,0,0
179537,1005.04,11.01,0.5659,0.2862,6,5,1,1,0
948482,21008.08,803.88,2.2997,3.2122,40,3,28,9,1.3
123017,6343.21,43.83,5.192,2.1932,5,0,2,3,1
103461,1436.19,25.13,1.4124,1.6838,65,0,61,4,6.877
589090,36428.64,531.69,6.2741,7.2407,135,0,134,1,0
358569,17493.26,136.41,4.9167,9.4484,10,0,9,1,0.2
315657,9432.58,214.94,3.0563,1.8537,29,0,29,0,8.69
106918,9621.86,182.19,9.1697,6.5626,109,0,109,0,0
223089,2904.56,112.55,1.3524,3.2092,53,0,53,0,5
173355,5970.29,284.3,3.608,1.6933,34,0,34,0,0.971
645355,14072.87,239.01,2.2177,2.972,64,0,63,1,0.984
150701,12224.16,426.46,8.3945,18.7821,30,2,28,0,0.933
158978,979.32,16.97,0.6267,0.3494,23,5,12,6,0
302213,3498.97,20.81,1.1647,0.3913,4,0,1,3,1
149567,25749.95,234.51,17.3731,26.7022,23,0,23,0,2.783
217470,20222.12,257.75,9.4173,15.8206,30,0,30,0,0
104123,3002.22,42.35,2.924,2.7597,51,3,41,7,8.255
705885,127287.37,726.23,18.1352,19.9922,20,1,12,7,0.1
232211,9975.56,369.1,4.4549,3.2741,18,0,16,2,4.333
597310,89801.29,957.88,15.1947,4.4763,20,2,17,1,0
161780,1093.76,22.27,0.6898,1.3513,114,24,74,16,5.868
422487,82076.86,314.91,19.5016,12.9522,19,0,13,6,1.421
187957,1594.55,43.4,0.8714,1.9667,58,6,46,6,0
395919,29817.99,673.51,7.7014,7.5269,54,1,49,4,0.167
214061,19938.57,66.94,9.3457,6.0215,38,0,27,11,6.868
117585,6373.44,68.15,5.4782,3.4391,59,0,59,0,2.254
1061034,54289.15,225.98,5.1379,6.0719,17,1,9,7,3.353
208056,46415.8,188.89,22.4001,42.9388,17,0,15,2,0.176
471261,18937.55,29.34,4.0247,7.024,368,235,35,98,1.179
177085,3300.79,19.04,1.8747,1.5736,67,26,38,3,1.925
485475,20800.6,55.21,4.296,4.5063,112,47,42,23,2.589
119898,39538.88,387.41,33.3002,45.8077,10,0,10,0,4.9
793270,21439.14,20.1,2.7052,2.7184,13,0,11,2,2.615
603885,38817.99,134.18,6.4503,3.065,7,0,6,1,6
531783,38118.29,522.31,7.2662,1.0334,21,0,21,0,1
245751,2390.91,41.35,0.9897,1.3217,43,4,32,7,9.419
761085,24337.3,160.83,3.2188,2.4735,29,0,29,0,10.517
160258,11888.64,210,7.5495,15.641,1,0,0,1,0
702890,9442.65,124.9,1.3612,1.9338,58,3,54,1,3
188884,18228.29,193.45,9.7529,15.8039,1,0,0,1,0
1033138,348532.61,376.72,33.7718,25.2409,4,0,2,2,5
465500,31836.1,261.06,6.8952,3.222,54,0,54,0,0
216814,17645.8,312.34,8.2827,13.5066,6,0,5,1,0.5
137038,23452.57,330.49,17.3551,37.9581,1,0,0,1,0
104815,18255.58,207.74,17.6152,23.7132,1,0,1,0,0
504985,9837.44,84.89,1.9649,5.0791,19,0,17,2,5.053
941747,35088.81,180.83,3.7451,5.7876,23,0,23,0,7
148133,4138.46,104.34,2.8642,3.307,12,1,6,5,5.5
548858,10541.58,110.83,1.9408,4.1399,38,4,30,4,4.079
892015,17117.47,93.06,1.9294,8.0462,29,6,21,2,0.214
681926,3545.91,69.55,0.5302,0.522,4,3,1,0,2.75
754419,4678.32,79.81,0.6307,0.5135,19,1,12,6,7.158
209838,11579.48,87.92,5.5602,2.8045,50,1,49,0,29.4
100121,9198.08,183.32,9.3701,19.2822,23,0,23,0,4.913
923530,7538.66,30.83,0.8196,0.6726,59,0,0,59,6.78
652413,175808.12,384.12,27.0062,14.2919,57,5,50,2,0
1016657,37850.71,329.6,3.7555,4.9451,22,3,16,3,0.364
207538,6597.81,72.42,3.214,4.4477,27,0,27,0,1.444
173313,3530.33,26.48,2.0522,4.3084,24,19,3,2,0
268059,12016.96,57.72,4.5045,2.8762,9,9,0,0,12.111
469440,29846.23,103.6,6.3799,6.1058,18,0,3,15,1.722
210815,4983.39,66.78,2.3955,3.077,124,0,124,0,4.081
401584,10137.65,13.32,2.5277,1.6625,31,31,0,0,15.484
110148,11175.28,180.33,10.3094,10.2531,16,0,14,2,6.063
184308,77305.54,123.08,42.0105,8.2525,26,1,24,1,7.423
916206,15997.03,133.2,1.7605,11.3509,48,14,28,6,0.25
206311,2464.2,19.66,1.2039,3.4352,23,0,23,0,4.435
150475,2219.32,49.51,1.5078,1.2239,62,1,61,0,0
303578,16628.36,66.65,5.4994,4.5332,81,2,66,13,0.222
540170,36185.62,541.88,6.7992,24.6438,12,0,11,1,0.417
1031145,349444.07,2077.04,34.0904,9.8423,5,1,3,1,0
376810,29865.05,91.04,7.9499,6.1811,307,155,104,48,5.489
150338,52687.69,334.8,35.2689,34.7092,155,63,83,9,20
387524,6878.36,268.63,1.8443,0.9843,88,0,88,0,0
340525,2286.23,71.81,0.6925,2.9027,22,0,21,1,1.227
119213,4322.04,99.7,3.7091,3.6338,59,0,59,0,0
204955,8972.42,643.65,4.6918,12.4102,39,1,37,1,0.256
319780,11688.7,67.89,3.6765,0.6075,13,2,7,4,0.308
419621,16474.38,40.86,3.9358,0.462,3,1,0,2,1
216382,2996.08,29.71,1.3984,2.7891,107,0,107,0,6.439
142871,2500.12,50.63,1.7854,2.2754,303,104,198,1,1.185
734299,22747.93,172.11,3.1213,2.073,16,1,9,6,0.24
984780,45298.12,231.31,4.6233,4.2532,16,7,3,6,0
242186,1951.69,147.11,0.8666,0.5418,495,24,471,0,0.004
412844,13195.53,223.82,3.2505,5.1612,31,5,25,1,2.258
252420,16027.62,113.35,6.3945,2.2464,6,1,1,4,0.833
127819,12689.23,78.21,9.9887,2.5551,7,1,2,4,0
226823,3256.83,165.88,1.509,7.7753,75,13,52,10,3.827
381836,22143.06,85.5,5.8215,4.243,49,1,48,0,11.02
241276,1190.11,71.84,0.523,0.77,264,4,123,137,0
246333,9547.77,35.69,3.8904,20.4691,45,20,11,14,2.6
106781,1272.8,339.16,1.5096,3.8594,125,0,121,4,9.704
691951,31826.78,153.19,4.6217,3.9923,23,3,2,18,0.043
133894,21116.71,35.64,15.7978,35.5572,10,2,0,8,0
486123,2797.98,9.82,0.5776,18.2738,33,2,18,13,0.242
1082517,24366,264.28,2.2753,2.3241,4,0,1,3,1.25
166036,4197.46,32.57,2.5477,13.8615,44,7,20,17,2.977
142848,4428.23,110.53,3.1773,2.5917,12,1,0,11,2.167
126634,688.57,9.8,0.5515,0.2974,14,2,7,5,0
152054,11089.45,83.51,7.348,130.5895,2,0,2,0,0
278038,6403.96,63.52,2.3261,9.911,13,1,6,6,2.769
140119,4841.2,89.08,3.5186,14.7466,193,0,193,0,6.658
533586,245758.03,579.72,46.1665,82.8465,8,0,5,3,0.25
196858,15399.31,140.1,7.8937,36.5079,54,0,43,11,0.093
121230,5252.32,93.2,4.4094,47.4114,37,10,25,2,0.784
367332,8074.91,53.62,2.2129,6.7145,16,2,9,5,0
122191,7664.49,97.22,6.3521,19.1029,21,1,20,0,2.714
458731,8584.45,104.11,1.894,3.4882,34,0,32,2,0.441
209524,12834.56,405.06,6.3189,6.8778,92,2,88,2,0.076
259723,4476.24,40.97,1.7392,2.79,15,4,2,9,0
158476,37567.58,92.81,23.7641,13.5783,26,0,25,1,3.846
494926,13964.61,273.22,2.8768,2.6377,44,2,35,7,0.955
105714,4377.02,194.69,4.3246,0.4821,5,0,0,5,0
316520,2783.6,64.69,0.8999,0.2373,30,5,5,20,0
201804,42572.97,548.62,21.3681,35.2228,39,1,38,0,0.128
179257,3965.03,23.46,2.225,1.143,20,0,13,7,1.25
891475,81292.25,455.14,9.1699,10.8725,22,1,20,1,0.045
1033936,60065.52,361.62,5.8444,5.0651,248,0,247,1,1.194
433472,10457.08,187.74,2.4557,2.5153,114,0,114,0,4.132
181823,1974.59,47.97,1.1124,4.884,25,0,23,2,0.32
1188747,51324,573.15,4.3657,1.7292,7,1,6,0,0.857
393934,16773.46,27.9,4.265,1.3839,76,0,76,0,0.053
659060,48064.37,522.35,7.3721,2.508,19,2,8,9,1.263
534416,5701.09,65.22,1.079,2.3425,3,0,3,0,0
299001,29256.89,79.89,9.8116,7.0792,12,1,6,5,1.333
163018,49718.04,127.06,30.5764,18.3681,59,0,54,5,1.729
406847,6569.7,70.18,1.632,14.3107,50,0,47,3,0.24
630451,3464.62,156.17,0.5743,0.7289,42,1,39,2,2
420969,9637.31,31.06,2.2967,5.3652,27,0,19,8,0.222
105860,2473.29,31.93,2.3665,0.4714,1,0,1,0,3
867295,32259.43,195.94,3.7421,5.3466,25,0,25,0,0.8
681344,21513.17,392.23,3.215,14.7793,56,2,45,9,1.125
220351,4204.33,43.67,1.9278,0.2979,1,0,1,0,9
452619,11435.49,93.53,2.5472,1.5154,30,4,25,1,3.733
170325,31037.03,409.9,18.4629,0,0,0,0,0,0
106343,7593.5,121.86,7.2552,5.993,6,1,1,4,0.167
